json_path,latitude,longitude,Normalized_Lane_Width,Safety_Score,Left_Lookahead_Score,Right_Lookahead_Score,Left_Lane_Intensity_Score,Right_Lane_Intensity_Score,Lane_Visibility_Score,Left_Lane_Confidence,Right_Lane_Confidence,Local_Time
/media/vsi-dev/Lacie_2/mndot_workzone_project/Hyundai/campaign/processed_json/segments/session_4/part_1/000010.json,45.9373535,-92.9658708,0.9727652403079085,92.47,84.70588235294117,84.70588235294117,74.7289972899729,0.0,86.66,0.930689281914982,0.9587874780835444,2025-07-08 09:51:22.333
/media/vsi-dev/Lacie_2/mndot_workzone_project/Hyundai/campaign/processed_json/segments/session_4/part_1/000011.json,45.9373617,-92.9658686,0.9750051752984179,92.49,84.31372549019608,85.09803921568627,3.895663956639566,73.27235772357723,86.61,0.9553120159859841,0.9291923432985052,2025-07-08 09:51:22.366
/media/vsi-dev/Lacie_2/mndot_workzone_project/Hyundai/campaign/processed_json/segments/session_4/part_1/000012.json,45.9373699,-92.9658665,0.9771525479278599,92.49,83.92156862745098,85.09803921568627,15.616531165311653,74.42411924119241,86.44,0.954443586487374,0.928457560324342,2025-07-08 09:51:22.400
/media/vsi-dev/Lacie_2/mndot_workzone_project/Hyundai/campaign/processed_json/segments/session_4/part_1/000013.json,45.9373781,-92.9658643,0.9821119255343637,92.57,84.70588235294117,85.49019607843137,77.7439024390244,72.289972899729,86.69,0.9321500439280989,0.9292206861212184,2025-07-08 09:51:22.433
/media/vsi-dev/Lacie_2/mndot_workzone_project/Hyundai/campaign/processed_json/segments/session_4/part_1/000014.json,45.9373862,-92.9658622,0.9704334030551547,92.62,84.31372549019608,84.70588235294117,17.039295392953928,0.0,86.72,0.9545425934777174,0.9571352974559463,2025-07-08 09:51:22.466
/media/vsi-dev/Lacie_2/mndot_workzone_project/Hyundai/campaign/processed_json/segments/session_4/part_1/000015.json,45.9373944,-92.9658601,0.9771525479278599,92.39,83.92156862745098,84.70588235294117,23.74661246612466,75.20325203252033,86.26,0.9523810371161789,0.9280231164292061,2025-07-08 09:51:22.500
/media/vsi-dev/Lacie_2/mndot_workzone_project/Hyundai/campaign/processed_json/segments/session_4/part_1/000016.json,45.9374026,-92.9658579,0.9848041402180955,92.59,84.70588235294117,85.09803921568627,83.09620596205963,73.50948509485094,86.51,0.9315524998276566,0.9277849614191535,2025-07-08 09:51:22.533
/media/vsi-dev/Lacie_2/mndot_workzone_project/Hyundai/campaign/processed_json/segments/session_4/part_1/000017.json,45.9374108,-92.9658558,0.983033087191611,92.65,85.09803921568627,85.49019607843137,80.82655826558266,74.32249322493224,86.83,0.9320255314421615,0.927815486584908,2025-07-08 09:51:22.566
/media/vsi-dev/Lacie_2/mndot_workzone_project/Hyundai/campaign/processed_json/segments/session_4/part_1/000018.json,45.9374189,-92.9658537,0.9792067244089037,92.62,84.31372549019608,85.09803921568627,19.20731707317073,74.7289972899729,86.58,0.9545451681449887,0.9272009341843683,2025-07-08 09:51:22.600
/media/vsi-dev/Lacie_2/mndot_workzone_project/Hyundai/campaign/processed_json/segments/session_4/part_1/000019.json,45.9374271,-92.9658515,0.9821119255343637,92.55,84.70588235294117,85.49019607843137,81.5040650406504,75.23712737127371,86.67,0.932035152748592,0.927256134831729,2025-07-08 09:51:22.633
/media/vsi-dev/Lacie_2/mndot_workzone_project/Hyundai/campaign/processed_json/segments/session_4/part_1/000020.json,45.9374353,-92.9658494,0.9792067244089037,92.58,83.92156862745098,85.49019607843137,25.609756097560975,76.15176151761518,86.56,0.952359356790902,0.9267614979145244,2025-07-08 09:51:22.666
/media/vsi-dev/Lacie_2/mndot_workzone_project/Hyundai/campaign/processed_json/segments/session_4/part_1/000021.json,45.9374435,-92.9658472,0.9792067244089037,92.56,83.52941176470588,85.49019607843137,20.494579945799458,75.16937669376695,86.43,0.9543745440212911,0.927488471427619,2025-07-08 09:51:22.700
/media/vsi-dev/Lacie_2/mndot_workzone_project/Hyundai/campaign/processed_json/segments/session_4/part_1/000022.json,45.9374516,-92.9658451,0.9811670975774324,92.66,83.52941176470588,85.49019607843137,18.80081300813008,73.20460704607046,86.44,0.9548294628269126,0.9285956312483321,2025-07-08 09:51:22.733
/media/vsi-dev/Lacie_2/mndot_workzone_project/Hyundai/campaign/processed_json/segments/session_4/part_1/000023.json,45.9374598,-92.965843,0.9781913242622374,91.62,78.03921568627452,85.49019607843137,15.514905149051492,76.79539295392954,84.22,0.9544934378384841,0.9263104406481448,2025-07-08 09:51:22.766
/media/vsi-dev/Lacie_2/mndot_workzone_project/Hyundai/campaign/processed_json/segments/session_4/part_1/000024.json,45.937468,-92.9658408,0.983033087191611,91.29,77.25490196078432,85.49019607843137,85.73848238482384,81.60569105691057,83.62,0.9282688191308831,0.9236099907209099,2025-07-08 09:51:22.800
/media/vsi-dev/Lacie_2/mndot_workzone_project/Hyundai/campaign/processed_json/segments/session_4/part_1/000025.json,45.9374762,-92.9658387,0.9811670975774324,91.41,76.86274509803923,85.09803921568627,21.71409214092141,76.1178861788618,83.53,0.9495878675620644,0.9250882886542183,2025-07-08 09:51:22.833
/media/vsi-dev/Lacie_2/mndot_workzone_project/Hyundai/campaign/processed_json/segments/session_4/part_1/000026.json,45.9374843,-92.9658366,0.9821119255343637,91.59,77.25490196078432,85.49019607843137,17.58130081300813,76.3211382113821,83.86,0.9509701664528419,0.9255899252165882,2025-07-08 09:51:22.866
/media/vsi-dev/Lacie_2/mndot_workzone_project/Hyundai/campaign/processed_json/segments/session_4/part_1/000027.json,45.9374925,-92.9658344,0.9781913242622374,92.52,83.92156862745098,85.49019607843137,22.493224932249323,72.52710027100271,86.54,0.9500419345717975,0.927595436589776,2025-07-08 09:51:22.900
/media/vsi-dev/Lacie_2/mndot_workzone_project/Hyundai/campaign/processed_json/segments/session_4/part_1/000028.json,45.9375007,-92.9658323,0.9888130446112331,92.81,84.70588235294117,85.49019607843137,82.3170731707317,72.93360433604336,86.67,0.9318521568887064,0.9274906532443714,2025-07-08 09:51:22.933
/media/vsi-dev/Lacie_2/mndot_workzone_project/Hyundai/campaign/processed_json/segments/session_4/part_1/000029.json,45.9375089,-92.9658301,0.983033087191611,92.7,83.52941176470588,85.49019607843137,26.355013550135503,70.630081300813,86.42,0.9527667425673969,0.9282594658733031,2025-07-08 09:51:22.966
/media/vsi-dev/Lacie_2/mndot_workzone_project/Hyundai/campaign/processed_json/segments/session_4/part_1/000030.json,45.937517,-92.965828,0.9811670975774324,92.37,82.74509803921568,85.49019607843137,19.817073170731707,86.55149051490515,86.01,0.9530870498710596,0.9185447026934699,2025-07-08 09:51:23.000
/media/vsi-dev/Lacie_2/mndot_workzone_project/Hyundai/campaign/processed_json/segments/session_4/part_1/000031.json,45.9375252,-92.9658259,0.9821119255343637,92.66,83.92156862745098,85.49019607843137,34.45121951219512,73.98373983739837,86.53,0.9497429469179117,0.9266762863564529,2025-07-08 09:51:23.033
/media/vsi-dev/Lacie_2/mndot_workzone_project/Hyundai/campaign/processed_json/segments/session_4/part_1/000032.json,45.9375334,-92.9658237,0.9856539001953453,92.52,83.92156862745098,85.49019607843137,84.2479674796748,76.38888888888889,86.33,0.9315171766244458,0.9249662301089868,2025-07-08 09:51:23.066
/media/vsi-dev/Lacie_2/mndot_workzone_project/Hyundai/campaign/processed_json/segments/session_4/part_1/000033.json,45.9375416,-92.9658216,0.983033087191611,91.63,77.25490196078432,85.49019607843137,25.508130081300813,75.8130081300813,83.86,0.9504619914846264,0.925770155539388,2025-07-08 09:51:23.100
/media/vsi-dev/Lacie_2/mndot_workzone_project/Hyundai/campaign/processed_json/segments/session_4/part_1/000034.json,45.9375497,-92.9658195,0.983033087191611,91.62,77.64705882352942,85.49019607843137,31.537940379403796,79.09891598915989,83.97,0.9480099193895988,0.9230699259519313,2025-07-08 09:51:23.133
/media/vsi-dev/Lacie_2/mndot_workzone_project/Hyundai/campaign/processed_json/segments/session_4/part_1/000035.json,45.9375579,-92.9658173,0.9821119255343637,91.64,77.25490196078432,85.49019607843137,23.712737127371277,71.54471544715447,83.89,0.9515177598112589,0.9280597277087385,2025-07-08 09:51:23.166
/media/vsi-dev/Lacie_2/mndot_workzone_project/Hyundai/campaign/processed_json/segments/session_4/part_1/000036.json,45.9375661,-92.9658152,0.983033087191611,91.8,78.43137254901961,85.49019607843137,30.04742547425474,74.15311653116531,84.32,0.9494610452256541,0.9260554912027931,2025-07-08 09:51:23.200
/media/vsi-dev/Lacie_2/mndot_workzone_project/Hyundai/campaign/processed_json/segments/session_4/part_1/000037.json,45.9375743,-92.965813,0.9864797311051822,91.53,77.64705882352942,85.49019607843137,87.16124661246613,73.78048780487805,83.8,0.9285502066147322,0.9262951250114738,2025-07-08 09:51:23.233
/media/vsi-dev/Lacie_2/mndot_workzone_project/Hyundai/campaign/processed_json/segments/session_4/part_1/000038.json,45.9375824,-92.9658109,0.9821119255343637,91.57,76.86274509803923,85.49019607843137,24.119241192411923,70.6639566395664,83.73,0.9514110231455062,0.927659664835725,2025-07-08 09:51:23.266
/media/vsi-dev/Lacie_2/mndot_workzone_project/Hyundai/campaign/processed_json/segments/session_4/part_1/000039.json,45.9375906,-92.9658088,0.9811670975774324,91.39,76.47058823529412,85.49019607843137,26.93089430894309,78.62466124661248,83.52,0.9505970765331414,0.9227241593609483,2025-07-08 09:51:23.300
/media/vsi-dev/Lacie_2/mndot_workzone_project/Hyundai/campaign/processed_json/segments/session_4/part_1/000040.json,45.9375988,-92.9658066,0.9811670975774324,91.45,76.47058823529412,85.49019607843137,24.728997289972902,71.7479674796748,83.56,0.9511131903183823,0.9268114131688041,2025-07-08 09:51:23.333
/media/vsi-dev/Lacie_2/mndot_workzone_project/Hyundai/campaign/processed_json/segments/session_4/part_1/000041.json,45.937607,-92.9658045,0.9856539001953453,91.44,77.25490196078432,85.49019607843137,88.34688346883469,72.01897018970189,83.65,0.9287739701816197,0.9267881813709327,2025-07-08 09:51:23.366
/media/vsi-dev/Lacie_2/mndot_workzone_project/Hyundai/campaign/processed_json/segments/session_4/part_1/000042.json,45.9376151,-92.9658024,0.983033087191611,91.63,77.25490196078432,85.49019607843137,20.020325203252032,73.91598915989161,83.86,0.950286210104688,0.9259520421691677,2025-07-08 09:51:23.400
/media/vsi-dev/Lacie_2/mndot_workzone_project/Hyundai/campaign/processed_json/segments/session_4/part_1/000043.json,45.9376233,-92.9658002,0.9864797311051822,91.37,76.86274509803923,85.49019607843137,83.19783197831978,75.16937669376695,83.47,0.9270061914690455,0.9256292309173537,2025-07-08 09:51:23.433
/media/vsi-dev/Lacie_2/mndot_workzone_project/Hyundai/campaign/processed_json/segments/session_4/part_1/000044.json,45.9376315,-92.9657981,0.9792067244089037,91.37,76.86274509803923,85.09803921568627,19.61382113821138,72.73035230352303,83.56,0.9514403075565262,0.9261027244541448,2025-07-08 09:51:23.466
/media/vsi-dev/Lacie_2/mndot_workzone_project/Hyundai/campaign/processed_json/segments/session_4/part_1/000045.json,45.9376397,-92.9657959,0.9848041402180955,91.66,76.86274509803923,85.49019607843137,23.94986449864499,71.78184281842819,83.72,0.9513053237553586,0.9266576045769449,2025-07-08 09:51:23.500
/media/vsi-dev/Lacie_2/mndot_workzone_project/Hyundai/campaign/processed_json/segments/session_4/part_1/000046.json,45.9376478,-92.9657938,0.9856539001953453,91.37,77.64705882352942,84.70588235294117,84.58672086720867,71.2059620596206,83.49,0.9285104620656108,0.9264108408745695,2025-07-08 09:51:23.533
/media/vsi-dev/Lacie_2/mndot_workzone_project/Hyundai/campaign/processed_json/segments/session_4/part_1/000047.json,45.937656,-92.9657917,0.9781913242622374,91.17,76.86274509803923,84.70588235294117,28.01490514905149,76.76151761517616,83.34,0.9478520434778298,0.9232206966146811,2025-07-08 09:51:23.566
/media/vsi-dev/Lacie_2/mndot_workzone_project/Hyundai/campaign/processed_json/segments/session_4/part_1/000048.json,45.9376642,-92.9657895,0.9811670975774324,91.41,77.25490196078432,84.70588235294117,28.15040650406504,72.76422764227642,83.53,0.9492345768577317,0.9256500417313286,2025-07-08 09:51:23.600
/media/vsi-dev/Lacie_2/mndot_workzone_project/Hyundai/campaign/processed_json/segments/session_4/part_1/000049.json,45.9376724,-92.9657874,0.9811670975774324,91.34,76.86274509803923,84.70588235294117,22.79810298102981,75.40650406504065,83.37,0.9509800076680147,0.9237126340104944,2025-07-08 09:51:23.633
/media/vsi-dev/Lacie_2/mndot_workzone_project/Hyundai/campaign/processed_json/segments/session_4/part_1/000050.json,45.9376805,-92.9657853,0.9792067244089037,91.18,76.86274509803923,84.70588235294117,30.657181571815716,80.11517615176152,83.31,0.9480764079754836,0.9204889725687881,2025-07-08 09:51:23.666
/media/vsi-dev/Lacie_2/mndot_workzone_project/Hyundai/campaign/processed_json/segments/session_4/part_1/000051.json,45.9376887,-92.9657831,0.9792067244089037,91.07,76.86274509803923,83.92156862745098,36.449864498644985,73.54336043360433,83.01,0.9454655249962277,0.9243079192195488,2025-07-08 09:51:23.700
/media/vsi-dev/Lacie_2/mndot_workzone_project/Hyundai/campaign/processed_json/segments/session_4/part_1/000052.json,45.9376969,-92.965781,0.9771525479278599,91.2,76.86274509803923,84.70588235294117,20.020325203252032,72.73035230352303,83.39,0.9518597658944006,0.9242953582294229,2025-07-08 09:51:23.733
/media/vsi-dev/Lacie_2/mndot_workzone_project/Hyundai/campaign/processed_json/segments/session_4/part_1/000053.json,45.9377051,-92.9657788,0.9781913242622374,91.3,77.25490196078432,84.70588235294117,28.21815718157182,71.54471544715447,83.54,0.9503121418009823,0.9251149512978586,2025-07-08 09:51:23.766
/media/vsi-dev/Lacie_2/mndot_workzone_project/Hyundai/campaign/processed_json/segments/session_4/part_1/000054.json,45.9377132,-92.9657767,0.9771525479278599,91.3,76.86274509803923,85.09803921568627,21.781842818428185,70.69783197831978,83.57,0.9524913634339713,0.9259379653129193,2025-07-08 09:51:23.800
/media/vsi-dev/Lacie_2/mndot_workzone_project/Hyundai/campaign/processed_json/segments/session_4/part_1/000055.json,45.9377214,-92.9657746,0.9848041402180955,91.32,77.64705882352942,84.70588235294117,84.4850948509485,69.78319783197831,83.48,0.927918829047247,0.9259519826787322,2025-07-08 09:51:23.833
/media/vsi-dev/Lacie_2/mndot_workzone_project/Hyundai/campaign/processed_json/segments/session_4/part_1/000056.json,45.9377296,-92.9657724,0.983033087191611,91.39,77.64705882352942,85.49019607843137,86.24661246612466,71.54471544715447,83.8,0.9290053987026501,0.9257594726210561,2025-07-08 09:51:23.866
/media/vsi-dev/Lacie_2/mndot_workzone_project/Hyundai/campaign/processed_json/segments/session_4/part_1/000057.json,45.9377378,-92.9657703,0.9821119255343637,91.35,77.64705882352942,85.49019607843137,87.2289972899729,69.78319783197831,83.8,0.928851791253279,0.9260258078867135,2025-07-08 09:51:23.900
/media/vsi-dev/Lacie_2/mndot_workzone_project/Hyundai/campaign/processed_json/segments/session_4/part_1/000058.json,45.9377459,-92.9657682,0.9848041402180955,91.47,77.64705882352942,85.49019607843137,89.70189701897019,69.13956639566395,83.81,0.9287566085534599,0.9269979302486095,2025-07-08 09:51:23.933
/media/vsi-dev/Lacie_2/mndot_workzone_project/Hyundai/campaign/processed_json/segments/session_4/part_1/000059.json,45.9377541,-92.965766,0.9750051752984179,91.27,76.86274509803923,85.49019607843137,12.872628726287264,68.73306233062331,83.72,0.9510902030924995,0.9272665423705458,2025-07-08 09:51:23.966
/media/vsi-dev/Lacie_2/mndot_workzone_project/Hyundai/campaign/processed_json/segments/session_4/part_1/000060.json,45.9377623,-92.9657639,0.9771525479278599,91.37,77.25490196078432,85.49019607843137,16.666666666666664,77.4390243902439,83.85,0.9512702121004669,0.9236166078558523,2025-07-08 09:51:24.000
/media/vsi-dev/Lacie_2/mndot_workzone_project/Hyundai/campaign/processed_json/segments/session_4/part_1/000061.json,45.9377705,-92.9657618,0.9727652403079085,91.3,77.64705882352942,85.49019607843137,14.363143631436316,70.25745257452574,84.03,0.9506319137319199,0.9273585321162403,2025-07-08 09:51:24.033
/media/vsi-dev/Lacie_2/mndot_workzone_project/Hyundai/campaign/processed_json/segments/session_4/part_1/000062.json,45.9377787,-92.9657596,0.9771525479278599,91.36,76.86274509803923,85.49019607843137,19.139566395663955,70.49457994579946,83.72,0.951022885366011,0.9272460271039022,2025-07-08 09:51:24.066
/media/vsi-dev/Lacie_2/mndot_workzone_project/Hyundai/campaign/processed_json/segments/session_4/part_1/000063.json,45.9377868,-92.9657575,0.9781913242622374,91.43,77.25490196078432,85.49019607843137,25.8130081300813,72.86585365853658,83.86,0.9496153465035972,0.926261734662303,2025-07-08 09:51:24.100
/media/vsi-dev/Lacie_2/mndot_workzone_project/Hyundai/campaign/processed_json/segments/session_4/part_1/000064.json,45.937795,-92.9657553,0.9771525479278599,91.29,76.86274509803923,85.49019607843137,30.962059620596204,73.17073170731707,83.68,0.9474535299295971,0.9259810813381102,2025-07-08 09:51:24.133
/media/vsi-dev/Lacie_2/mndot_workzone_project/Hyundai/campaign/processed_json/segments/session_4/part_1/000065.json,45.9378032,-92.9657532,0.9738967374550571,91.21,76.47058823529412,85.49019607843137,8.299457994579946,70.69783197831978,83.6,0.9548717843009364,0.9263024955161466,2025-07-08 09:51:24.166
/media/vsi-dev/Lacie_2/mndot_workzone_project/Hyundai/campaign/processed_json/segments/session_4/part_1/000066.json,45.9378114,-92.9657511,0.9750051752984179,91.24,76.86274509803923,85.49019607843137,26.151761517615174,69.51219512195121,83.7,0.9490568661633281,0.9268800143010443,2025-07-08 09:51:24.200
/media/vsi-dev/Lacie_2/mndot_workzone_project/Hyundai/campaign/processed_json/segments/session_4/part_1/000067.json,45.9378195,-92.9657489,0.9781913242622374,91.41,77.25490196078432,85.49019607843137,28.827913279132787,71.07046070460704,83.84,0.9487249036353135,0.9256951391238347,2025-07-08 09:51:24.233
/media/vsi-dev/Lacie_2/mndot_workzone_project/Hyundai/campaign/processed_json/segments/session_4/part_1/000068.json,45.9378277,-92.9657468,0.9771525479278599,91.29,76.86274509803923,85.09803921568627,20.088075880758808,70.39295392953929,83.56,0.9518975104358265,0.9257749534754391,2025-07-08 09:51:24.266
/media/vsi-dev/Lacie_2/mndot_workzone_project/Hyundai/campaign/processed_json/segments/session_4/part_1/000069.json,45.9378359,-92.9657447,0.9727652403079085,91.21,77.25490196078432,85.49019607843137,22.865853658536587,69.95257452574526,83.86,0.9495293070393054,0.9264346303101095,2025-07-08 09:51:24.300
/media/vsi-dev/Lacie_2/mndot_workzone_project/Hyundai/campaign/processed_json/segments/session_4/part_1/000070.json,45.9378441,-92.9657425,0.9781913242622374,91.02,77.64705882352942,84.70588235294117,85.19647696476966,75.3048780487805,83.45,0.927831447645276,0.9230511600054685,2025-07-08 09:51:24.333
/media/vsi-dev/Lacie_2/mndot_workzone_project/Hyundai/campaign/processed_json/segments/session_4/part_1/000071.json,45.9378522,-92.9657404,0.9792067244089037,91.04,77.25490196078432,84.70588235294117,82.58807588075881,72.15447154471545,83.33,0.9283205078379406,0.9258534729376336,2025-07-08 09:51:24.366
/media/vsi-dev/Lacie_2/mndot_workzone_project/Hyundai/campaign/processed_json/segments/session_4/part_1/000072.json,45.9378604,-92.9657382,0.9781913242622374,91.3,77.25490196078432,84.70588235294117,28.556910569105693,73.00135501355014,83.54,0.9502432579398213,0.9254084087430741,2025-07-08 09:51:24.400
/media/vsi-dev/Lacie_2/mndot_workzone_project/Hyundai/campaign/processed_json/segments/session_4/part_1/000073.json,45.9378686,-92.9657361,0.9771525479278599,91.39,77.64705882352942,84.70588235294117,20.697831978319783,67.98780487804879,83.74,0.9532807339689049,0.9270302827942315,2025-07-08 09:51:24.433
/media/vsi-dev/Lacie_2/mndot_workzone_project/Hyundai/campaign/processed_json/segments/session_4/part_1/000074.json,45.9378768,-92.965734,0.983033087191611,91.41,78.43137254901961,84.70588235294117,85.80623306233063,69.51219512195121,83.82,0.9294344343271713,0.9270200300222438,2025-07-08 09:51:24.466
/media/vsi-dev/Lacie_2/mndot_workzone_project/Hyundai/campaign/processed_json/segments/session_4/part_1/000075.json,45.9378849,-92.9657318,0.9848041402180955,91.46,78.43137254901961,84.70588235294117,87.05962059620596,72.2560975609756,83.8,0.9293803813456936,0.9250456592620051,2025-07-08 09:51:24.500
/media/vsi-dev/Lacie_2/mndot_workzone_project/Hyundai/campaign/processed_json/segments/session_4/part_1/000076.json,45.9378931,-92.9657297,0.9821119255343637,91.62,78.03921568627452,84.70588235294117,16.700542005420054,71.34146341463415,83.88,0.9521377817702297,0.9260664532758293,2025-07-08 09:51:24.533
/media/vsi-dev/Lacie_2/mndot_workzone_project/Hyundai/campaign/processed_json/segments/session_4/part_1/000077.json,45.9379013,-92.9657276,0.983033087191611,91.59,77.64705882352942,84.70588235294117,15.921409214092142,71.64634146341463,83.72,0.9526206141795297,0.925607419915439,2025-07-08 09:51:24.566
/media/vsi-dev/Lacie_2/mndot_workzone_project/Hyundai/campaign/processed_json/segments/session_4/part_1/000078.json,45.9379095,-92.9657254,0.9880593620427126,91.57,78.43137254901961,84.70588235294117,83.09620596205963,73.40785907859079,83.79,0.9281506100560112,0.9252447917913218,2025-07-08 09:51:24.600
/media/vsi-dev/Lacie_2/mndot_workzone_project/Hyundai/campaign/processed_json/segments/session_4/part_1/000079.json,45.9379176,-92.9657233,0.9856539001953453,91.61,78.43137254901961,85.49019607843137,82.58807588075881,71.57859078590786,84.11,0.9280952478691422,0.9262821167736263,2025-07-08 09:51:24.633
/media/vsi-dev/Lacie_2/mndot_workzone_project/Hyundai/campaign/processed_json/segments/session_4/part_1/000080.json,45.9379258,-92.9657211,0.9792067244089037,91.78,78.43137254901961,84.70588235294117,83.67208672086721,0.0,84.19,0.9285694759833092,0.9647631098634771,2025-07-08 09:51:24.666
/media/vsi-dev/Lacie_2/mndot_workzone_project/Hyundai/campaign/processed_json/segments/session_4/part_1/000081.json,45.937934,-92.965719,0.983033087191611,91.65,77.25490196078432,85.49019607843137,22.865853658536587,74.05149051490515,83.87,0.9506870203379106,0.9268883889852482,2025-07-08 09:51:24.700
/media/vsi-dev/Lacie_2/mndot_workzone_project/Hyundai/campaign/processed_json/segments/session_4/part_1/000082.json,45.9379422,-92.9657169,0.9821119255343637,91.66,77.64705882352942,85.49019607843137,26.050135501355015,70.90108401084011,84.02,0.9489337663506076,0.927521433325308,2025-07-08 09:51:24.733
/media/vsi-dev/Lacie_2/mndot_workzone_project/Hyundai/campaign/processed_json/segments/session_4/part_1/000083.json,45.9379503,-92.9657147,0.9821119255343637,91.43,76.86274509803923,85.09803921568627,35.53523035230352,69.88482384823848,83.52,0.9452845291752445,0.928404950554998,2025-07-08 09:51:24.766
/media/vsi-dev/Lacie_2/mndot_workzone_project/Hyundai/campaign/processed_json/segments/session_4/part_1/000084.json,45.9379585,-92.9657126,0.9811670975774324,91.52,77.25490196078432,85.09803921568627,27.269647696476966,69.88482384823848,83.72,0.9491039852363777,0.9289283742506005,2025-07-08 09:51:24.800
/media/vsi-dev/Lacie_2/mndot_workzone_project/Hyundai/campaign/processed_json/segments/session_4/part_1/000085.json,45.9379667,-92.9657105,0.983033087191611,91.52,77.25490196078432,84.70588235294117,22.899728997289973,72.15447154471545,83.56,0.9509523941984531,0.9265558778963121,2025-07-08 09:51:24.833
/media/vsi-dev/Lacie_2/mndot_workzone_project/Hyundai/campaign/processed_json/segments/session_4/part_1/000086.json,45.9379749,-92.9657083,0.983033087191611,91.47,76.47058823529412,85.09803921568627,17.852303523035232,74.93224932249322,83.41,0.9525548759702731,0.926131458575832,2025-07-08 09:51:24.866
/media/vsi-dev/Lacie_2/mndot_workzone_project/Hyundai/campaign/processed_json/segments/session_4/part_1/000087.json,45.937983,-92.9657062,0.9848041402180955,91.63,77.64705882352942,84.70588235294117,34.756097560975604,69.85094850948511,83.7,0.9472613602538178,0.9287255822591011,2025-07-08 09:51:24.900
/media/vsi-dev/Lacie_2/mndot_workzone_project/Hyundai/campaign/processed_json/segments/session_4/part_1/000088.json,45.9379912,-92.965704,0.983033087191611,91.63,77.25490196078432,85.09803921568627,23.102981029810298,68.97018970189703,83.75,0.9515440948602164,0.9290836889033454,2025-07-08 09:51:24.933
/media/vsi-dev/Lacie_2/mndot_workzone_project/Hyundai/campaign/processed_json/segments/session_4/part_1/000089.json,45.9379994,-92.9657019,0.9848041402180955,91.73,78.03921568627452,84.70588235294117,25.846883468834687,74.08536585365853,83.88,0.9517902407291702,0.9265281403721529,2025-07-08 09:51:24.966
